Feature,Feature_Value,SHAP_Value,Absolute_SHAP
tenure,1.0773199150760393,-1.6149207367398561,1.6149207367398561
Contract_Two year,1.0,-1.1350291932401002,1.1350291932401002
TotalCharges,0.9846736532872616,0.7237393361035033,0.7237393361035033
InternetService_Fiber optic,0.0,-0.4935415250463516,0.4935415250463516
TechSupport_Yes,1.0,-0.25390129396149275,0.25390129396149275
StreamingTV_Yes,1.0,0.2436723195702015,0.2436723195702015
Contract_One year,0.0,0.22304672646620238,0.22304672646620238
MonthlyCharges,0.3637380269487242,-0.20725320614251777,0.20725320614251777
StreamingMovies_Yes,1.0,0.20160840681029377,0.20160840681029377
Dependents_Yes,1.0,-0.17619993691657806,0.17619993691657806
MultipleLines_Yes,0.0,-0.14869862963096783,0.14869862963096783
PaymentMethod_Electronic check,0.0,-0.12361163535215179,0.12361163535215179
PaperlessBilling_Yes,1.0,0.10175297986207968,0.10175297986207968
OnlineBackup_Yes,1.0,-0.09014228696567793,0.09014228696567793
OnlineSecurity_Yes,0.0,0.08528848646135803,0.08528848646135803
PhoneService_Yes,1.0,-0.06798307953615791,0.06798307953615791
SeniorCitizen,0.0,-0.044933394298083636,0.044933394298083636
OnlineBackup_No internet service,0.0,0.04369447844287007,0.04369447844287007
InternetService_No,0.0,0.04369447844287007,0.04369447844287007
StreamingTV_No internet service,0.0,0.04369447844287007,0.04369447844287007
DeviceProtection_No internet service,0.0,0.04369447844287007,0.04369447844287007
OnlineSecurity_No internet service,0.0,0.04369447844287007,0.04369447844287007
StreamingMovies_No internet service,0.0,0.04369447844287007,0.04369447844287007
TechSupport_No internet service,0.0,0.04369447844287007,0.04369447844287007
PaymentMethod_Credit card (automatic),1.0,0.035258698551786455,0.035258698551786455
MultipleLines_No phone service,0.0,0.023820389765674358,0.023820389765674358
PaymentMethod_Mailed check,0.0,-0.021551396281583122,0.021551396281583122
DeviceProtection_Yes,0.0,-0.021391678495562807,0.021391678495562807
Partner_Yes,1.0,-0.015428843312034677,0.015428843312034677
gender_Male,0.0,0.013259777982769182,0.013259777982769182
